/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6997.jpeg,쬘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6998.jpeg,쬘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6999.jpeg,쬘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7000.jpeg,쬘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7001.jpeg,쬠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7002.jpeg,쬠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7003.jpeg,쬠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7004.jpeg,쬠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7005.jpeg,쬡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7006.jpeg,쬡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7007.jpeg,쬡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7008.jpeg,쬡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7009.jpeg,쭁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7010.jpeg,쭁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7011.jpeg,쭁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7012.jpeg,쭁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7013.jpeg,쭈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7014.jpeg,쭈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7015.jpeg,쭈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7016.jpeg,쭈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7017.jpeg,쭉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7018.jpeg,쭉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7019.jpeg,쭉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7020.jpeg,쭉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7021.jpeg,쭌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7022.jpeg,쭌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7023.jpeg,쭌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7024.jpeg,쭌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7025.jpeg,쭐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7026.jpeg,쭐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7027.jpeg,쭐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7028.jpeg,쭐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7029.jpeg,쭘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7030.jpeg,쭘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7031.jpeg,쭘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7032.jpeg,쭘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7033.jpeg,쭙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7034.jpeg,쭙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7035.jpeg,쭙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7036.jpeg,쭙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7037.jpeg,쭝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7038.jpeg,쭝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7039.jpeg,쭝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7040.jpeg,쭝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7041.jpeg,쭤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7042.jpeg,쭤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7043.jpeg,쭤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7044.jpeg,쭤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7045.jpeg,쭸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7046.jpeg,쭸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7047.jpeg,쭸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7048.jpeg,쭸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7049.jpeg,쭹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7050.jpeg,쭹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7051.jpeg,쭹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7052.jpeg,쭹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7053.jpeg,쮜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7054.jpeg,쮜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7055.jpeg,쮜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7056.jpeg,쮜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7057.jpeg,쮸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7058.jpeg,쮸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7059.jpeg,쮸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7060.jpeg,쮸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7061.jpeg,쯔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7062.jpeg,쯔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7063.jpeg,쯔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7064.jpeg,쯔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7065.jpeg,쯤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7066.jpeg,쯤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7067.jpeg,쯤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7068.jpeg,쯤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7069.jpeg,쯧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7070.jpeg,쯧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7071.jpeg,쯧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7072.jpeg,쯧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7073.jpeg,쯩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7074.jpeg,쯩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7075.jpeg,쯩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7076.jpeg,쯩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7077.jpeg,찌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7078.jpeg,찌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7079.jpeg,찌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7080.jpeg,찌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7081.jpeg,찍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7082.jpeg,찍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7083.jpeg,찍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7084.jpeg,찍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7085.jpeg,찐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7086.jpeg,찐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7087.jpeg,찐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7088.jpeg,찐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7089.jpeg,찔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7090.jpeg,찔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7091.jpeg,찔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7092.jpeg,찔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7093.jpeg,찜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7094.jpeg,찜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7095.jpeg,찜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7096.jpeg,찜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7097.jpeg,찝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7098.jpeg,찝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7099.jpeg,찝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7100.jpeg,찝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7101.jpeg,찡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7102.jpeg,찡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7103.jpeg,찡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7104.jpeg,찡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7105.jpeg,찢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7106.jpeg,찢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7107.jpeg,찢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7108.jpeg,찢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7109.jpeg,찧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7110.jpeg,찧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7111.jpeg,찧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7112.jpeg,찧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7113.jpeg,차
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7114.jpeg,차
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7115.jpeg,차
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7116.jpeg,차
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7117.jpeg,착
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7118.jpeg,착
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7119.jpeg,착
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7120.jpeg,착
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7121.jpeg,찬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7122.jpeg,찬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7123.jpeg,찬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7124.jpeg,찬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7125.jpeg,찮
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7126.jpeg,찮
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7127.jpeg,찮
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7128.jpeg,찮
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7129.jpeg,찰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7130.jpeg,찰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7131.jpeg,찰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7132.jpeg,찰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7133.jpeg,참
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7134.jpeg,참
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7135.jpeg,참
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7136.jpeg,참
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7137.jpeg,찹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7138.jpeg,찹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7139.jpeg,찹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7140.jpeg,찹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7141.jpeg,찻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7142.jpeg,찻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7143.jpeg,찻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7144.jpeg,찻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7145.jpeg,찼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7146.jpeg,찼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7147.jpeg,찼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7148.jpeg,찼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7149.jpeg,창
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7150.jpeg,창
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7151.jpeg,창
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7152.jpeg,창
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7153.jpeg,찾
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7154.jpeg,찾
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7155.jpeg,찾
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7156.jpeg,찾
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7157.jpeg,채
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7158.jpeg,채
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7159.jpeg,채
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7160.jpeg,채
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7161.jpeg,책
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7162.jpeg,책
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7163.jpeg,책
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7164.jpeg,책
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7165.jpeg,챈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7166.jpeg,챈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7167.jpeg,챈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7168.jpeg,챈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7169.jpeg,챌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7170.jpeg,챌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7171.jpeg,챌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7172.jpeg,챌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7173.jpeg,챔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7174.jpeg,챔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7175.jpeg,챔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7176.jpeg,챔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7177.jpeg,챕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7178.jpeg,챕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7179.jpeg,챕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7180.jpeg,챕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7181.jpeg,챗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7182.jpeg,챗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7183.jpeg,챗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7184.jpeg,챗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7185.jpeg,챘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7186.jpeg,챘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7187.jpeg,챘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_7188.jpeg,챘
